Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,O2_S1_WR_VOLTAGE,COMMANDED_EGR,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,THROTTLE_ACTUATOR,RUN_TIME_MIL,TIME_SINCE_DTC_CLEARED,FUEL_TYPE
1726843136.6175811,,,0.0,83,,,115,2620.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843136.9756238,,,0.0,83,,,115,2640.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843137.3107886,,,0.0,83,,,115,2660.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843137.638954,,,0.0,83,,,115,2680.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843137.9825864,,,0.0,83,,,115,2700.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843138.3489852,,,0.0,83,,,115,2720.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843138.6678495,,,0.0,83,,,115,2740.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,,0.0,,5.098039215686274,,,51231.0,101,,69.2,,,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843149.0805244,,,0.0,83,,,115,2760.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843149.395599,,,0.0,83,,,115,2780.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843149.6893792,,,0.0,83,,,115,2800.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843150.0095305,,,0.0,83,,,115,2820.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843150.3717744,,,0.0,83,,,115,2840.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843150.69405,,,0.0,83,,,115,2860.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843151.009973,,,0.0,83,,,115,2880.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843151.3283565,,,0.0,83,,,115,2900.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843151.6645694,,,0.0,83,,,115,2920.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843151.9960485,,,0.0,83,,,115,2940.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843152.3273618,,,0.0,83,,,115,2960.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843152.659531,,,0.0,83,,,115,2980.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843152.9967582,,,0.0,83,,,115,3000.0,0.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843153.3473356,,,0.0,83,,,115,3020.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843153.6854951,,,0.0,83,,,115,3040.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843154.0006084,,,0.0,83,,,115,3060.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843154.307653,,,0.0,83,,,115,3080.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843154.6299493,,,0.0,83,,,115,3100.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843154.9718518,,,0.0,83,,,115,3120.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843155.3365211,,,0.0,83,,,115,3140.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843155.678053,,,0.0,83,,,115,3160.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843156.012974,,,0.0,83,,,115,3180.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843156.3517225,,,0.0,83,,,115,3200.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843156.6887157,,,0.0,83,,,115,3220.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843157.0109756,,,0.0,83,,,115,3240.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843157.3549688,,,0.0,83,,,115,3260.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843157.6899283,,,0.0,83,,,115,3280.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843158.0075095,,,0.0,83,,,115,3300.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843158.3512294,,,0.0,83,,,115,3320.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843158.6811821,,,0.0,83,,,115,3340.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843159.011919,,,0.0,83,,,115,3360.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843159.35956,,,0.0,83,,,115,3380.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843159.683874,,,0.0,83,,,115,3400.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843160.0409007,,,0.0,83,,,115,3420.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843160.3772633,,,0.0,83,,,115,3440.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843160.7189004,,,0.0,83,,,115,3460.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843161.0337083,,,0.0,83,,,115,3480.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843161.360496,,,0.0,83,,,115,3500.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843161.6976178,,,0.0,83,,,115,3520.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843162.0597527,,,0.0,83,,,115,3540.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843162.3967173,,,0.0,83,,,115,3560.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843162.7044537,,,0.0,83,,,115,3580.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843163.027973,,,0.0,83,,,115,3600.0,120.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843163.3459768,,,0.0,83,,,115,3620.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843163.670923,,,0.0,83,,,115,3640.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843164.0038707,,,0.0,83,,,115,3660.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843164.3533292,,,0.0,83,,,115,3680.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843164.7006032,,,0.0,83,,,115,3700.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843165.0250168,,,0.0,83,,,115,3720.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843165.3319476,,,0.0,83,,,115,3740.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843165.6603591,,,0.0,83,,,115,3760.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843165.993724,,,0.0,83,,,115,3780.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843166.3147454,,,0.0,83,,,115,3800.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843166.6544237,,,0.0,83,,,115,3820.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843166.9825962,,,0.0,83,,,115,3840.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843167.322646,,,0.0,83,,,115,3860.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843167.6532435,,,0.0,83,,,115,3880.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843167.964417,,,0.0,83,,,115,3900.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843168.2749977,,,0.0,83,,,115,3920.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843168.5899286,,,0.0,83,,,115,3940.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843168.9117885,,,0.0,83,,,115,3960.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843169.2529907,,,0.0,83,,,115,3980.0,44.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843169.5732918,,,0.0,83,,,115,4000.0,40.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843169.8838327,,,0.0,83,,,115,4020.0,36.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843170.2202368,,,0.0,83,,,115,4040.0,32.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843170.548218,,,0.0,83,,,115,4060.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843170.8805535,,,0.0,83,,,115,4080.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843171.2068744,,,0.0,83,,,115,4100.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843171.5564942,,,0.0,83,,,115,4120.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843171.896382,,,0.0,83,,,115,4140.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843172.2246604,,,0.0,83,,,115,4160.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843172.5615604,,,0.0,83,,,115,4180.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843172.879893,,,0.0,83,,,115,4200.0,0.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843173.2010403,,,0.0,83,,,115,4220.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843173.5383694,,,0.0,83,,,115,4240.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843173.8533585,,,0.0,83,,,115,4260.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,,0.0,,5.098039215686274,,,51231.0,101,,69.2,,,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843343.0631719,,,0.0,83,,,115,4440.0,48.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843343.3912776,,,0.0,83,,,115,4460.0,52.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843343.7105072,,,0.0,83,,,115,4480.0,56.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843344.0032032,,,0.0,83,,,115,4500.0,60.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843344.3217704,,,0.0,83,,,115,4520.0,64.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843344.6685624,,,0.0,83,,,115,4540.0,68.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843344.9789283,,,0.0,83,,,115,4560.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843345.2712207,,,0.0,83,,,115,4580.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843345.581536,,,0.0,83,,,115,4600.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843345.9269536,,,0.0,83,,,115,4580.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843346.2691028,,,0.0,83,,,115,4560.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843346.5942523,,,0.0,83,,,115,4540.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843346.9411833,,,0.0,83,,,115,4520.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726843347.2635338,,,0.0,83,,,115,4500.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
